Role,Month,Date,Day,Shift,Time Input,Time,Rate,Tips,Total,Partner,,,,,
Training,March,3/22/22,Tuesday,Open,1.12,67.2, $9.75 , $-   , $10.92 ,,,,,,
Training,March,3/25/22,Friday,Close,4,240, $9.75 , $-   , $39.00 ,,,,,,
Training,March,3/26/22,Saturday,N/A,5.83,349.8, $10.50 , $-   , $61.22 ,,,,,,
Training,March,3/28/22,Monday,Open,4.65,279, $10.50 , $-   , $48.83 ,,,,,,
Training,March,3/30/22,Wednesday,Open,3.11,186.6, $10.50 , $-   , $32.66 ,,,,,,
Training,March,3/31/22,Thursday,N/A,3.25,195, $10.50 , $-   , $34.13 ,,,,,,
Training,April,1-Apr,Friday,Close,5.86,351.6, $10.50 , $-   , $61.53 ,,,,,,
Training,April,3-Apr,Sunday,Open,6.59,395.4, $10.50 , $-   , $69.20 ,,,,,,
Barista,April,5-Apr,Tuesday,Mid,6.12,367.2, $10.50 , $45.51 , $109.77 ,,,,,,
Barista,April,7-Apr,Thursday,Open,6.09,365.4, $10.50 , $58.11 , $122.06 ,,,,,,
Barista,April,9-Apr,Saturday,Close,6.62,397.2, $10.50 , $46.62 , $116.13 ,,,,,,
Training,April,12-Apr,Tuesday,N/A,1.75,105, $10.50 , $-   , $18.38 ,,,,,,
Barista,April,14-Apr,Thursday,Open,6.21,372.6, $10.50 , $58.66 , $123.87 ,,,,,,
Barista,April,16-Apr,Saturday,Close,6.77,406.2, $10.50 , $64.74 , $135.83 ,,,,,,
Barista,April,19-Apr,Tuesday,Open,6.07,364.2, $10.50 , $40.14 , $103.88 ,,,,,,
Barista,April,23-Apr,Saturday,Close,6.73,403.8, $10.50 , $56.77 , $127.44 ,,,,,,
Barista,April,24-Apr,Sunday,Open,6.35,381, $10.50 , $62.71 , $129.39 ,,,,,,
Meeting,April,26-Apr,Tuesday,N/A,0.33,19.8, $10.50 , $51.78 , $55.25 ,,,,,,
Barista,April,26-Apr,Tuesday,Open,6.33,379.8, $10.50 , $-   , $66.47 ,,,,,,
Barista,April,30-Apr,Saturday,Close,6.4,384, $10.50 , $50.40 , $117.60 ,,,,,,
Barista,April,1-May,Sunday,Close,6.31,378.6, $10.50 , $56.77 , $123.03 ,,,,,,
Barista,April,3-May,Tuesday,Close,5.95,357, $10.50 , $29.01 , $91.49 ,,,,,,
Meeting,May,6-May,Friday,N/A,0.48,28.8, $10.50 , $-   , $5.04 ,,,,,,
Barista,May,6-May,Friday,Close,6.39,383.4, $10.50 , $56.00 , $123.10 ,,,,,,
Barista,May,8-May,Sunday,Mid,6.12,367.2, $10.50 , $92.45 , $156.71 ,,,,,,
Meeting,May,9-May,Monday,N/A,0.12,7.2, $10.50 , $-   , $1.26 ,,,,,,
Barista,May,10-May,Tuesday,Close,6.16,369.6, $10.50 , $34.10 , $98.78 ,,,,,,
Meeting,May,24-May,Tuesday,N/A,1.27,76.2, $10.50 , $-   , $13.34 ,,,,,,
Barista,May,24-May,Tuesday,Open,5.97,358.2, $10.50 , $60.19 , $122.88 ,,,,,,
Barista,May,23-May,Monday,Open,6.16,369.6, $10.50 , $63.56 , $128.24 ,,,,,,
Meeting,May,20-May,Friday,N/A,0.17,10.2, $10.50 , $-   , $1.79 ,,,,,,
Barista,May,20-May,Friday,Open,4.8,288, $10.50 , $60.14 , $110.54 ,,,,,,
Barista,May,17-May,Tuesday,Close,6.56,393.6, $10.50 , $38.37 , $107.25 ,,,,,,
Barista,May,16-May,Monday,Open,5.87,352.2, $10.50 , $53.32 , $114.96 ,,,,,,
Barista,May,15-May,Sunday,Open,5.92,355.2, $10.50 , $67.95 , $130.11 ,,,,,,
Training,May,13-May,Friday,N/A,3.25,195, $10.50 , $-   , $34.13 ,,,,,,
Barista ,June,10-Jun,Friday,Open,6.19,371.4, $10.50 , $91.28 , $156.28 ,,,,,,
Barista,June,7-Jun,Tuesday,Close,6.26,375.6, $10.50 , $27.09 , $92.82 ,,,,,,
Barista,June,6-Jun,Monday,Open,5.9,354, $10.50 , $72.97 , $134.92 ,,,,,,
Barista,June,5-Jun,Sunday,Open,6.45,387, $10.50 , $94.53 , $162.26 ,,,,,,
Barista,June,3-Jun,Friday,Close,6.13,367.8, $10.50 , $45.72 , $110.09 ,,,,,,
Meeting,May,31-May,Tuesday,N/A,0.75,45, $10.50 , $-   , $7.88 ,,,,,,
Barista,May,31-May,Tuesday,Open,6.4,384, $10.50 , $59.94 , $127.14 ,,,,,,
Barista,May,27-May,Friday,Close,6.13,367.8, $10.50 , $42.58 , $106.95 ,,,,,,
Barista,June,24-Jun,Friday,Open,6.17,370.2, $11.00 , $57.66 , $125.53 ,,,,,,
Barista,June,21-Jun,Tuesday,Close,5.88,352.8, $11.00 , $33.63 , $98.31 ,,,,,,
Meeting,June,21-Jun,Tuesday,N/A,1.05,63, $11.00 , $-   , $11.55 ,,,,,,
Barista,June,19-Jun,Sunday,Close,5.98,358.8, $11.00 , $44.61 , $110.39 ,,,,,,
Barista,June,17-Jun,Friday,Open,6.32,379.2, $11.00 , $93.30 , $162.82 ,,,,,,
Barista,June,14-Jun,Tuesday,Close,6.13,367.8, $11.00 , $34.32 , $101.75 ,,,,,,
Barista,June,12-Jun,Sunday,Close,6.23,373.8, $11.00 , $44.89 , $113.42 ,,,,,,
Barista,July,8-Jul,Friday,Open,6.59,395.4, $11.25 , $76.92 , $151.06 ,,,,,,
Barista,July,5-Jul,Tuesday,Close,6.26,375.6, $11.25 , $33.65 , $104.08 ,,,,,,
Barista,July,4-Jul,Monday,Open,6.15,369, $11.25 , $65.38 , $134.57 ,,,,,,
Barista,July,3-Jul,Sunday,Open,6.3,378, $11.25 , $70.00 , $140.88 ,,,,,,
Barista,July,1-Jul,Friday,Open,6.19,371.4, $11.25 , $74.65 , $144.29 ,,,,,,
Meeting,June,28-Jun,Tuesday,N/A,0.89,53.4, $11.25 , $-   , $10.01 ,,,,,,
Barista,June,28-Jun,Tuesday,Close,6,360, $11.25 , $28.09 , $95.59 ,,,,,,
Barista,June,26-Jun,Sunday,Open,6.25,375, $11.25 , $74.29 , $144.60 ,,,,,,
Meeting,July,24-Jul,Sunday,N/A,0.55,33, $11.25 , $-   , $6.19 ,,,,,,
Barista,July,24-Jul,Sunday,Open,6.43,385.8, $11.25 , $71.20 , $143.54 ,,,,,,
Barista,July,22-Jul,Friday,Close,6.66,399.6, $11.25 , $38.58 , $113.51 ,,,,,,
Barista,July,19-Jul,Tuesday,Open,6.23,373.8, $11.25 , $50.00 , $120.09 ,,,,,,
Barista,July,15-Jul,Friday,Close,6.75,405, $11.25 , $37.65 , $113.59 ,,,,,,
Barista,July,13-Jul,Wednesday,Open,6.05,363, $11.25 , $57.03 , $125.09 ,,,,,,
Barista,July,12-Jul,Tuesday,Open,6.41,384.6, $11.25 , $53.72 , $125.83 ,,,,,,
Meeting,August,9-Aug,Tuesday,N/A,1.03,61.8, $11.25 , $-   , $11.59 ,,,,,,
Barista,August,9-Aug,Tuesday,Open,5.87,352.2, $11.25 , $46.46 , $112.50 ,,,,,,
