Shift ID,Role,Month,Date,Day,Shift,Time Input,Time,Rate,Tips,Total,Partner,,,,,
1.00,Training,March,3/22/22,Tuesday,Open,1.12,67.2, $9.75 , $-   , $10.92 ,,,,,,
2.00,Training,March,3/25/22,Friday,Close,4,240, $9.75 , $-   , $39.00 ,,,,,,
3.00,Training,March,3/26/22,Saturday,N/A,5.83,349.8, $10.50 , $-   , $61.22 ,,,,,,
4.00,Training,March,3/28/22,Monday,Open,4.65,279, $10.50 , $-   , $48.83 ,,,,,,
5.00,Training,March,3/30/22,Wednesday,Open,3.11,186.6, $10.50 , $-   , $32.66 ,,,,,,
6.00,Training,March,3/31/22,Thursday,N/A,3.25,195, $10.50 , $-   , $34.13 ,,,,,,
7.00,Training,April,1-Apr,Friday,Close,5.86,351.6, $10.50 , $-   , $61.53 ,,,,,,
8.00,Training,April,3-Apr,Sunday,Open,6.59,395.4, $10.50 , $-   , $69.20 ,,,,,,
9.00,Barista,April,5-Apr,Tuesday,Mid,6.12,367.2, $10.50 , $45.51 , $109.77 ,,,,,,
10.00,Barista,April,7-Apr,Thursday,Open,6.09,365.4, $10.50 , $58.11 , $122.06 ,,,,,,
11.00,Barista,April,9-Apr,Saturday,Close,6.62,397.2, $10.50 , $46.62 , $116.13 ,,,,,,
12.00,Training,April,12-Apr,Tuesday,N/A,1.75,105, $10.50 , $-   , $18.38 ,,,,,,
13.00,Barista,April,14-Apr,Thursday,Open,6.21,372.6, $10.50 , $58.66 , $123.87 ,,,,,,
14.00,Barista,April,16-Apr,Saturday,Close,6.77,406.2, $10.50 , $64.74 , $135.83 ,,,,,,
15.00,Barista,April,19-Apr,Tuesday,Open,6.07,364.2, $10.50 , $40.14 , $103.88 ,,,,,,
16.00,Barista,April,23-Apr,Saturday,Close,6.73,403.8, $10.50 , $56.77 , $127.44 ,,,,,,
17.00,Barista,April,24-Apr,Sunday,Open,6.35,381, $10.50 , $62.71 , $129.39 ,,,,,,
18.00,Meeting,April,26-Apr,Tuesday,N/A,0.33,19.8, $10.50 , $51.78 , $55.25 ,,,,,,
19.00,Barista,April,26-Apr,Tuesday,Open,6.33,379.8, $10.50 , $-   , $66.47 ,,,,,,
20.00,Barista,April,30-Apr,Saturday,Close,6.4,384, $10.50 , $50.40 , $117.60 ,,,,,,
21.00,Barista,April,1-May,Sunday,Close,6.31,378.6, $10.50 , $56.77 , $123.03 ,,,,,,
